"","x"
"2499",3
"2500",8
"2501",14
"2502",9
"2503",8
"2504",11
"2505",6
"2506",5
"2507",4
"2508",2
"2509",7
"2510",9
"2511",3
"2512",8
"2513",6
"2514",4
"2515",6
"2516",13
"2517",12
"2518",9
"2519",14
"2520",6
"2521",9
"2522",4
"2523",4
"2524",5
"2525",2
"2526",4
"2527",2
"2528",4
"2529",1
"2530",4
"2531",8
"2532",3
"2533",2
"2534",7
"2535",6
"2536",12
"2537",4
"2538",1
"2539",3
"2540",2
"2541",4
"2542",8
"2543",16
"2544",10
"2545",8
"2546",19
"2547",16
"2548",6
"2549",23
"2550",1
"2551",6
"2552",2
"2553",4
"2554",7
"2555",10
"2556",12
"2557",8
"2558",2
"2559",3
"2560",11
"2561",11
"2562",11
"2563",1
"2564",4
"2565",6
"2566",10
"2567",8
"2568",3
"2569",8
"2570",14
"2571",9
"2572",8
"2573",11
"2574",6
"2575",3
"2576",4
"2577",2
"2578",7
"2579",9
"2580",3
"2581",8
"2582",6
"2583",4
"2584",6
"2585",13
"2586",12
"2587",9
"2588",16
"2589",6
"2590",11
"2591",4
"2592",4
"2593",5
"2594",2
"2595",4
"2596",1
"2597",4
"2598",1
"2599",4
"2600",8
"2601",3
"2602",2
"2603",7
"2604",7
"2605",13
"2606",4
"2607",1
"2608",3
"2609",1
"2610",4
"2611",9
"2612",16
"2613",11
"2614",8
"2615",19
"2616",16
"2617",6
"2618",24
"2619",1
"2620",6
"2621",2
"2622",4
"2623",7
"2624",10
"2625",12
"2626",9
"2627",2
"2628",3
"2629",11
"2630",11
"2631",11
"2632",1
"2633",5
"2634",6
"2635",9
"2636",9
"2637",3
"2638",9
"2639",14
"2640",9
"2641",8
"2642",11
"2643",6
"2644",3
"2645",4
"2646",2
"2647",7
"2648",9
"2649",3
"2650",8
"2651",6
"2652",4
"2653",6
"2654",15
"2655",13
"2656",9
"2657",16
"2658",6
"2659",11
"2660",4
"2661",4
"2662",5
"2663",2
"2664",4
"2665",1
"2666",4
"2667",1
"2668",4
"2669",9
"2670",3
"2671",2
"2672",8
"2673",8
"2674",13
"2675",4
"2676",1
"2677",3
"2678",2
"2679",4
"2680",9
"2681",17
"2682",12
"2683",8
"2684",17
"2685",16
"2686",6
"2687",24
"2688",1
"2689",6
"2690",2
"2691",4
"2692",7
"2693",10
"2694",12
"2695",9
"2696",2
"2697",3
"2698",12
"2699",11
"2700",11
"2701",1
"2702",5
"2703",6
"2704",9
"2705",8
"2706",3
"2707",9
"2708",14
"2709",9
"2710",8
"2711",11
"2712",6
"2713",3
"2714",4
"2715",2
"2716",7
"2717",9
"2718",3
"2719",8
"2720",6
"2721",4
"2722",6
"2723",14
"2724",13
"2725",9
"2726",14
"2727",6
"2728",11
"2729",5
"2730",4
"2731",5
"2732",2
"2733",4
"2734",1
"2735",4
"2736",1
"2737",4
"2738",9
"2739",3
"2740",2
"2741",8
"2742",8
"2743",13
"2744",4
"2745",1
"2746",3
"2747",2
"2748",4
"2749",10
"2750",18
"2751",10
"2752",8
"2753",18
"2754",16
"2755",6
"2756",25
"2757",1
"2758",6
"2759",2
"2760",4
"2761",7
"2762",10
"2763",12
"2764",9
"2765",2
"2766",3
"2767",12
"2768",11
"2769",11
"2770",1
"2771",5
"2772",6
"2773",9
"2774",9
"2775",3
"2776",9
"2777",13
"2778",9
"2779",8
"2780",11
"2781",6
"2782",3
"2783",4
"2784",2
"2785",7
"2786",9
"2787",3
"2788",8
"2789",6
"2790",4
"2791",6
"2792",14
"2793",13
"2794",9
"2795",14
"2796",6
"2797",10
"2798",4
"2799",4
"2800",5
"2801",2
"2802",4
"2803",2
"2804",4
"2805",2
"2806",4
"2807",9
"2808",3
"2809",2
"2810",9
"2811",7
"2812",13
"2813",4
"2814",1
"2815",3
"2816",2
"2817",5
"2818",10
"2819",16
"2820",10
"2821",8
"2822",17
"2823",16
"2824",7
"2825",24
"2826",1
"2827",6
"2828",2
"2829",4
"2830",8
"2831",10
"2832",12
"2833",9
"2834",2
"2835",3
"2836",12
"2837",11
"2838",11
"2839",1
"2840",4
"2841",6
"2842",9
"2843",9
"2844",3
"2845",9
"2846",13
"2847",9
"2848",8
"2849",11
"2850",6
"2851",4
"2852",4
"2853",2
"2854",7
"2855",9
"2856",3
"2857",8
"2858",6
"2859",4
"2860",6
"2861",15
"2862",13
"2863",9
"2864",16
"2865",6
"2866",10
"2867",4
"2868",4
"2869",5
"2870",2
"2871",4
"2872",1
"2873",4
"2874",2
"2875",4
"2876",9
"2877",3
"2878",2
"2879",7
"2880",6
"2881",12
"2882",4
"2883",1
"2884",3
"2885",1
"2886",5
"2887",10
"2888",16
"2889",9
"2890",8
"2891",17
"2892",16
"2893",6
"2894",24
"2895",1
"2896",6
"2897",2
"2898",4
"2899",8
"2900",10
"2901",12
"2902",9
"2903",2
"2904",3
"2905",12
"2906",11
"2907",11
"2908",1
"2909",5
"2910",6
"2911",9
"2912",9
"2913",3
"2914",9
"2915",13
"2916",9
"2917",8
"2918",11
"2919",6
"2920",4
"2921",4
"2922",2
"2923",7
"2924",9
"2925",3
"2926",8
"2927",6
"2928",4
"2929",6
"2930",14
"2931",13
"2932",9
"2933",16
"2934",6
"2935",11
"2936",4
"2937",4
"2938",5
"2939",2
"2940",4
"2941",1
"2942",5
"2943",2
"2944",4
"2945",9
"2946",3
"2947",3
"2948",7
"2949",6
"2950",12
"2951",4
"2952",1
"2953",3
"2954",1
"2955",4
"2956",9
"2957",15
"2958",10
"2959",7
"2960",18
"2961",16
"2962",6
"2963",25
"2964",1
"2965",6
"2966",2
"2967",4
"2968",8
"2969",10
"2970",12
"2971",9
"2972",2
"2973",3
"2974",12
"2975",11
"2976",11
"2977",1
"2978",4
"2979",6
"2980",9
"2981",9
"2982",3
"2983",9
"2984",13
"2985",9
"2986",8
"2987",11
"2988",6
"2989",4
"2990",4
"2991",2
"2992",7
"2993",10
"2994",3
"2995",8
"2996",6
"2997",4
"2998",6
"2999",14
"3000",13
"3001",9
"3002",15
"3003",6
"3004",10
"3005",4
"3006",4
"3007",5
"3008",2
"3009",4
"3010",2
"3011",5
"3012",2
"3013",4
"3014",9
"3015",3
"3016",3
"3017",7
"3018",6
"3019",11
"3020",4
"3021",1
"3022",3
"3023",2
"3024",4
"3025",9
"3026",15
"3027",11
"3028",7
"3029",18
"3030",15
"3031",6
"3032",25
"3033",2
"3034",5
"3035",2
"3036",5
"3037",8
"3038",10
"3039",12
"3040",9
"3041",2
"3042",3
"3043",12
"3044",11
"3045",11
"3046",1
"3047",5
"3048",6
"3049",12
"3050",9
"3051",3
"3052",9
"3053",13
"3054",9
"3055",8
"3056",11
"3057",6
"3058",4
"3059",4
"3060",2
"3061",7
"3062",10
"3063",3
"3064",8
"3065",6
"3066",4
"3067",6
"3068",14
"3069",12
"3070",9
"3071",15
"3072",6
"3073",10
"3074",3
"3075",4
"3076",5
"3077",2
"3078",4
"3079",1
"3080",4
"3081",2
"3082",4
"3083",9
"3084",3
"3085",2
"3086",7
"3087",6
"3088",11
"3089",4
"3090",1
"3091",3
"3092",2
"3093",4
"3094",10
"3095",16
"3096",7
"3097",8
"3098",18
"3099",15
"3100",7
"3101",24
"3102",3
"3103",6
"3104",2
"3105",3
"3106",8
"3107",10
"3108",12
"3109",9
"3110",3
"3111",3
"3112",12
"3113",11
"3114",11
"3115",1
"3116",5
"3117",6
"3118",12
"3119",9
"3120",3
"3121",9
"3122",13
"3123",9
"3124",8
"3125",11
"3126",6
"3127",4
"3128",4
"3129",2
"3130",7
"3131",9
"3132",3
"3133",8
"3134",6
"3135",4
"3136",6
"3137",14
"3138",12
"3139",9
"3140",16
"3141",6
"3142",10
"3143",3
"3144",4
"3145",5
"3146",3
"3147",4
"3148",2
"3149",4
"3150",2
"3151",4
"3152",9
"3153",3
"3154",2
"3155",7
"3156",6
"3157",11
"3158",4
"3159",1
"3160",3
"3161",2
"3162",4
"3163",10
"3164",16
"3165",7
"3166",8
"3167",19
"3168",16
"3169",7
"3170",23
"3171",4
"3172",6
"3173",3
"3174",3
"3175",7
"3176",10
"3177",12
"3178",9
"3179",3
"3180",3
"3181",12
"3182",11
"3183",11
"3184",1
"3185",5
"3186",6
"3187",11
"3188",8
"3189",3
"3190",7
"3191",13
"3192",8
"3193",8
"3194",11
"3195",6
"3196",4
"3197",4
"3198",2
"3199",7
"3200",9
"3201",3
"3202",8
"3203",6
"3204",4
"3205",6
"3206",14
"3207",13
"3208",9
"3209",16
"3210",6
"3211",10
"3212",3
"3213",4
"3214",5
"3215",2
"3216",4
"3217",1
"3218",4
"3219",2
"3220",4
"3221",9
"3222",3
"3223",2
"3224",7
"3225",6
"3226",12
"3227",4
"3228",1
"3229",3
"3230",3
"3231",4
"3232",9
"3233",16
"3234",6
"3235",8
"3236",19
"3237",15
"3238",6
"3239",22
"3240",2
"3241",9
"3242",2
"3243",2
"3244",7
"3245",10
"3246",12
"3247",10
"3248",3
"3249",3
"3250",13
"3251",11
"3252",9
"3253",1
"3254",5
"3255",6
"3256",13
"3257",6
"3258",3
"3259",7
"3260",15
"3261",8
"3262",8
"3263",11
"3264",6
"3265",4
"3266",4
"3267",2
"3268",7
"3269",9
"3270",3
"3271",8
"3272",6
"3273",4
"3274",6
"3275",14
"3276",13
"3277",9
"3278",16
"3279",6
"3280",10
"3281",3
"3282",4
"3283",5
"3284",2
"3285",4
"3286",2
"3287",4
"3288",2
"3289",4
"3290",9
"3291",3
"3292",2
"3293",7
"3294",6
"3295",10
"3296",4
"3297",1
"3298",3
"3299",3
"3300",4
"3301",9
"3302",14
"3303",6
"3304",7
"3305",19
"3306",16
"3307",5
"3308",23
"3309",1
"3310",10
"3311",2
"3312",3
"3313",7
"3314",10
"3315",12
"3316",10
"3317",3
"3318",3
"3319",13
"3320",11
"3321",9
"3322",1
"3323",4
"3324",6
"3325",12
"3326",8
"3327",3
"3328",7
"3329",15
"3330",8
"3331",8
"3332",11
"3333",6
"3334",3
"3335",4
"3336",2
"3337",8
"3338",9
"3339",3
"3340",8
"3341",6
"3342",4
"3343",5
"3344",14
"3345",13
"3346",9
"3347",16
"3348",6
"3349",10
"3350",3
"3351",4
"3352",5
"3353",2
"3354",4
"3355",1
"3356",4
"3357",2
"3358",4
"3359",9
"3360",3
"3361",2
"3362",7
"3363",6
"3364",10
"3365",4
"3366",1
"3367",3
"3368",2
"3369",4
"3370",9
"3371",14
"3372",8
"3373",8
"3374",19
"3375",16
"3376",5
"3377",25
"3378",1
"3379",10
"3380",2
"3381",3
"3382",7
"3383",10
"3384",11
"3385",9
"3386",3
"3387",3
"3388",13
"3389",10
"3390",9
"3391",1
"3392",5
"3393",6
"3394",12
"3395",8
"3396",3
"3397",8
"3398",15
"3399",8
"3400",8
"3401",11
"3402",6
"3403",4
"3404",4
"3405",2
"3406",8
"3407",9
"3408",3
"3409",8
"3410",6
"3411",4
"3412",5
"3413",14
"3414",13
"3415",9
"3416",16
"3417",6
"3418",10
"3419",3
"3420",4
"3421",5
"3422",2
"3423",4
"3424",1
"3425",4
"3426",1
"3427",4
"3428",9
"3429",3
"3430",2
"3431",7
"3432",6
"3433",11
"3434",4
"3435",1
"3436",3
"3437",2
"3438",4
"3439",9
"3440",14
"3441",7
"3442",8
"3443",18
"3444",15
"3445",4
"3446",26
"3447",1
"3448",10
"3449",3
"3450",4
"3451",7
"3452",10
"3453",12
"3454",10
"3455",3
"3456",3
"3457",13
"3458",10
"3459",8
"3460",1
"3461",5
"3462",6
"3463",12
"3464",7
"3465",3
"3466",8
"3467",15
"3468",8
"3469",8
"3470",11
"3471",6
"3472",4
"3473",4
"3474",2
"3475",7
"3476",9
"3477",3
"3478",8
"3479",6
"3480",4
"3481",5
"3482",14
"3483",13
"3484",9
"3485",16
"3486",6
"3487",10
"3488",3
"3489",4
"3490",5
"3491",2
"3492",4
"3493",1
"3494",4
"3495",2
"3496",4
"3497",9
"3498",3
"3499",2
"3500",7
"3501",7
"3502",11
"3503",4
"3504",1
"3505",3
"3506",2
"3507",4
"3508",10
"3509",14
"3510",9
"3511",8
"3512",18
"3513",15
"3514",5
"3515",26
"3516",1
"3517",11
"3518",2
"3519",5
"3520",7
"3521",10
"3522",12
"3523",10
"3524",3
"3525",3
"3526",13
"3527",10
"3528",8
"3529",1
"3530",5
"3531",6
"3532",12
"3533",9
"3534",3
"3535",8
"3536",14
"3537",8
"3538",8
"3539",11
"3540",6
"3541",4
"3542",4
"3543",2
"3544",7
"3545",9
"3546",3
"3547",8
"3548",6
"3549",4
"3550",5
"3551",13
"3552",13
"3553",9
"3554",16
"3555",5
"3556",11
"3557",3
"3558",4
"3559",5
"3560",2
"3561",4
"3562",1
"3563",4
"3564",2
"3565",3
"3566",9
"3567",3
"3568",2
"3569",7
"3570",7
"3571",11
"3572",4
"3573",1
"3574",3
"3575",2
"3576",4
"3577",10
"3578",14
"3579",11
"3580",8
"3581",18
"3582",15
"3583",6
"3584",27
"3585",1
"3586",11
"3587",2
"3588",4
"3589",7
"3590",10
"3591",11
"3592",10
"3593",3
"3594",3
"3595",13
"3596",11
"3597",8
"3598",1
"3599",5
"3600",6
"3601",11
"3602",10
"3603",3
"3604",8
"3605",14
"3606",6
"3607",8
"3608",11
"3609",6
"3610",4
"3611",4
"3612",2
"3613",7
"3614",9
"3615",3
"3616",8
"3617",6
"3618",4
"3619",5
"3620",13
"3621",13
"3622",9
"3623",16
"3624",5
"3625",11
"3626",4
"3627",4
"3628",5
"3629",2
"3630",4
"3631",1
"3632",4
"3633",1
"3634",3
"3635",9
"3636",3
"3637",2
"3638",7
"3639",6
"3640",12
"3641",4
"3642",1
"3643",3
"3644",2
"3645",4
"3646",9
"3647",13
"3648",12
"3649",8
"3650",18
"3651",15
"3652",5
"3653",27
"3654",2
"3655",11
"3656",2
"3657",5
"3658",7
"3659",10
"3660",11
"3661",10
"3662",3
"3663",3
"3664",13
"3665",11
"3666",8
"3667",1
"3668",5
"3669",6
"3670",9
"3671",11
"3672",3
"3673",8
"3674",14
"3675",7
"3676",8
"3677",12
"3678",6
"3679",4
"3680",4
"3681",2
"3682",7
"3683",9
"3684",3
"3685",8
"3686",6
"3687",4
"3688",5
"3689",14
"3690",13
"3691",9
"3692",16
"3693",5
"3694",11
"3695",4
"3696",4
"3697",5
"3698",2
"3699",3
"3700",1
"3701",4
"3702",1
"3703",3
"3704",9
"3705",3
"3706",2
"3707",7
"3708",6
"3709",11
"3710",4
"3711",1
"3712",3
"3713",1
"3714",4
"3715",9
"3716",13
"3717",13
"3718",8
"3719",16
"3720",15
"3721",5
"3722",28
"3723",2
"3724",11
"3725",2
"3726",3
"3727",7
"3728",9
"3729",11
"3730",10
"3731",3
"3732",3
"3733",13
"3734",11
"3735",8
"3736",1
"3737",5
"3738",6
"3739",9
"3740",9
"3741",3
"3742",8
"3743",14
"3744",8
"3745",8
"3746",12
"3747",6
"3748",4
"3749",4
"3750",2
"3751",7
"3752",9
"3753",3
"3754",8
"3755",6
"3756",4
"3757",5
"3758",15
"3759",13
"3760",9
"3761",16
"3762",5
"3763",10
"3764",4
"3765",4
"3766",5
"3767",2
"3768",4
"3769",1
"3770",3
"3771",2
"3772",3
"3773",9
"3774",3
"3775",2
"3776",7
"3777",5
"3778",11
"3779",4
"3780",1
"3781",3
"3782",1
"3783",4
"3784",9
"3785",13
"3786",12
"3787",9
"3788",17
"3789",15
"3790",6
"3791",28
"3792",1
"3793",11
"3794",2
"3795",4
"3796",7
"3797",8
"3798",11
"3799",10
"3800",3
"3801",3
"3802",12
"3803",12
"3804",8
"3805",1
"3806",5
"3807",6
"3808",9
"3809",8
"3810",3
"3811",8
"3812",14
"3813",8
"3814",9
"3815",12
"3816",6
"3817",4
"3818",4
"3819",3
"3820",7
"3821",9
"3822",3
"3823",8
"3824",6
"3825",4
"3826",5
"3827",15
"3828",13
"3829",9
"3830",16
"3831",5
"3832",10
"3833",4
"3834",4
"3835",5
"3836",2
"3837",4
"3838",1
"3839",3
"3840",2
"3841",3
"3842",9
"3843",3
"3844",3
"3845",7
"3846",6
"3847",11
"3848",4
"3849",1
"3850",3
"3851",1
"3852",4
"3853",9
"3854",14
"3855",14
"3856",8
"3857",19
"3858",15
"3859",6
"3860",28
"3861",1
"3862",11
"3863",2
"3864",3
"3865",7
"3866",8
"3867",11
"3868",9
"3869",3
"3870",3
"3871",12
"3872",11
"3873",8
"3874",1
"3875",5
"3876",6
"3877",8
"3878",8
"3879",3
"3880",8
"3881",14
"3882",8
"3883",8
"3884",12
"3885",6
"3886",4
"3887",4
"3888",3
"3889",7
"3890",9
"3891",3
"3892",8
"3893",6
"3894",4
"3895",5
"3896",15
"3897",13
"3898",9
"3899",15
"3900",5
"3901",10
"3902",4
"3903",4
"3904",5
"3905",2
"3906",4
"3907",1
"3908",3
"3909",2
"3910",3
"3911",9
"3912",3
"3913",3
"3914",7
"3915",6
"3916",12
"3917",4
"3918",1
"3919",3
"3920",2
"3921",4
"3922",9
"3923",14
"3924",12
"3925",8
"3926",18
"3927",16
"3928",6
"3929",27
"3930",1
"3931",10
"3932",2
"3933",2
"3934",6
"3935",7
"3936",12
"3937",9
"3938",3
"3939",3
"3940",12
"3941",11
"3942",8
"3943",1
"3944",4
"3945",6
"3946",10
"3947",8
"3948",3
"3949",8
"3950",14
"3951",7
"3952",7
"3953",12
"3954",6
"3955",4
"3956",4
"3957",2
"3958",6
"3959",9
"3960",3
"3961",8
"3962",6
"3963",4
"3964",5
"3965",14
"3966",13
"3967",10
"3968",17
"3969",5
"3970",10
"3971",4
"3972",4
"3973",5
"3974",2
"3975",3
"3976",1
"3977",3
"3978",1
"3979",3
"3980",8
"3981",3
"3982",3
"3983",7
"3984",6
"3985",12
"3986",4
"3987",1
"3988",3
"3989",2
"3990",4
"3991",9
"3992",16
"3993",11
"3994",7
"3995",17
"3996",16
"3997",5
"3998",27
"3999",1
"4000",9
"4001",2
"4002",3
"4003",6
"4004",8
"4005",12
"4006",9
"4007",3
"4008",3
"4009",12
"4010",10
"4011",8
"4012",1
"4013",4
"4014",6
"4015",10
"4016",8
"4017",3
"4018",8
"4019",15
"4020",7
"4021",7
"4022",12
"4023",6
"4024",4
"4025",4
"4026",2
"4027",5
"4028",9
"4029",3
"4030",8
"4031",6
"4032",4
"4033",6
"4034",15
"4035",12
"4036",9
"4037",17
"4038",5
"4039",11
"4040",4
"4041",4
"4042",5
"4043",2
"4044",3
"4045",1
"4046",4
"4047",2
"4048",3
"4049",8
"4050",3
"4051",2
"4052",7
"4053",8
"4054",12
"4055",4
"4056",2
"4057",3
"4058",1
"4059",4
"4060",9
"4061",16
"4062",11
"4063",7
"4064",17
"4065",16
"4066",4
"4067",28
"4068",1
"4069",9
"4070",2
"4071",2
"4072",6
"4073",8
"4074",12
"4075",10
"4076",4
"4077",3
"4078",12
"4079",11
"4080",8
"4081",1
"4082",4
"4083",6
"4084",10
"4085",7
"4086",3
"4087",8
"4088",14
"4089",7
"4090",8
"4091",12
"4092",6
"4093",4
"4094",4
"4095",2
"4096",5
"4097",9
"4098",3
"4099",8
"4100",6
"4101",4
"4102",6
"4103",15
"4104",13
"4105",9
"4106",17
"4107",5
"4108",11
"4109",4
"4110",4
"4111",5
"4112",3
"4113",3
"4114",1
"4115",5
"4116",1
"4117",4
"4118",8
"4119",3
"4120",2
"4121",7
"4122",8
"4123",13
"4124",4
"4125",1
"4126",3
"4127",2
"4128",4
"4129",9
"4130",18
"4131",9
"4132",8
"4133",17
"4134",16
"4135",4
"4136",28
"4137",2
"4138",9
"4139",2
"4140",2
"4141",6
"4142",9
"4143",11
"4144",9
"4145",4
"4146",3
"4147",12
"4148",11
"4149",8
"4150",1
"4151",5
"4152",6
"4153",12
"4154",8
"4155",3
"4156",8
"4157",14
"4158",7
"4159",8
"4160",12
"4161",6
"4162",5
"4163",4
"4164",2
"4165",5
"4166",9
"4167",3
"4168",8
"4169",6
"4170",4
"4171",6
"4172",15
"4173",13
"4174",9
"4175",17
"4176",5
"4177",11
"4178",4
"4179",4
"4180",5
"4181",3
"4182",3
"4183",1
"4184",5
"4185",1
"4186",4
"4187",8
"4188",3
"4189",2
"4190",6
"4191",8
"4192",13
"4193",4
"4194",1
"4195",3
"4196",2
"4197",4
"4198",9
"4199",17
"4200",10
"4201",8
"4202",17
"4203",16
"4204",4
"4205",27
"4206",1
"4207",9
"4208",2
"4209",4
"4210",6
"4211",9
"4212",11
"4213",9
"4214",3
"4215",3
"4216",12
"4217",11
"4218",8
"4219",1
"4220",5
"4221",6
"4222",13
"4223",8
"4224",3
"4225",7
"4226",15
"4227",7
"4228",8
"4229",12
"4230",6
"4231",4
"4232",4
"4233",2
"4234",5
"4235",9
"4236",3
"4237",8
"4238",6
"4239",4
"4240",7
"4241",15
"4242",13
"4243",9
"4244",16
"4245",5
"4246",11
"4247",4
"4248",4
"4249",5
"4250",3
"4251",3
"4252",1
"4253",5
"4254",1
"4255",4
"4256",8
"4257",3
"4258",2
"4259",6
"4260",7
"4261",11
"4262",4
"4263",1
"4264",3
"4265",2
"4266",4
"4267",8
"4268",16
"4269",10
"4270",7
"4271",17
"4272",16
"4273",4
"4274",27
"4275",1
"4276",8
"4277",2
"4278",4
"4279",6
"4280",9
"4281",11
"4282",9
"4283",4
"4284",3
"4285",12
"4286",11
"4287",8
"4288",1
"4289",4
"4290",6
"4291",12
"4292",8
"4293",3
"4294",7
"4295",15
"4296",7
"4297",8
"4298",12
"4299",6
"4300",5
"4301",4
"4302",2
"4303",6
"4304",9
"4305",3
"4306",8
"4307",6
"4308",4
"4309",6
"4310",15
"4311",13
"4312",9
"4313",17
"4314",6
"4315",11
"4316",4
"4317",4
"4318",5
"4319",3
"4320",4
"4321",1
"4322",5
"4323",1
"4324",4
"4325",8
"4326",3
"4327",2
"4328",7
"4329",7
"4330",11
"4331",4
"4332",1
"4333",3
"4334",2
"4335",4
"4336",9
"4337",16
"4338",11
"4339",7
"4340",17
"4341",16
"4342",4
"4343",26
"4344",1
"4345",9
"4346",2
"4347",5
"4348",6
"4349",9
"4350",11
"4351",9
"4352",3
"4353",3
"4354",12
"4355",11
"4356",8
"4357",1
"4358",4
"4359",6
"4360",13
"4361",9
"4362",3
"4363",7
"4364",13
"4365",7
"4366",8
"4367",12
"4368",6
"4369",4
"4370",4
"4371",2
"4372",7
"4373",9
"4374",3
"4375",8
"4376",6
"4377",4
"4378",7
"4379",15
"4380",13
"4381",9
"4382",17
"4383",6
"4384",11
"4385",4
"4386",4
"4387",5
"4388",3
"4389",4
"4390",1
"4391",4
"4392",1
"4393",4
"4394",10
"4395",3
"4396",3
"4397",7
"4398",7
"4399",11
"4400",4
"4401",1
"4402",3
"4403",2
"4404",4
"4405",9
"4406",18
"4407",9
"4408",7
"4409",16
"4410",15
"4411",3
"4412",25
"4413",1
"4414",8
"4415",2
"4416",5
"4417",6
"4418",9
"4419",11
"4420",9
"4421",3
"4422",3
"4423",12
"4424",11
"4425",8
"4426",1
"4427",4
"4428",6
"4429",12
"4430",9
"4431",3
"4432",7
"4433",13
"4434",7
"4435",7
"4436",12
"4437",6
"4438",5
"4439",4
"4440",2
"4441",7
"4442",10
"4443",3
"4444",8
"4445",6
"4446",4
"4447",6
"4448",15
"4449",13
"4450",9
"4451",17
"4452",5
"4453",11
"4454",4
"4455",4
"4456",5
"4457",3
"4458",4
"4459",1
"4460",4
"4461",1
"4462",4
"4463",10
"4464",3
"4465",3
"4466",7
"4467",6
"4468",13
"4469",4
"4470",1
"4471",3
"4472",2
"4473",4
"4474",9
"4475",17
"4476",10
"4477",7
"4478",17
"4479",17
"4480",3
"4481",25
"4482",1
"4483",8
"4484",2
"4485",7
"4486",7
"4487",10
"4488",11
"4489",9
"4490",3
"4491",3
"4492",12
"4493",11
"4494",8
"4495",1
"4496",4
"4497",6
"4498",12
"4499",9
"4500",3
"4501",7
"4502",14
"4503",7
"4504",7
"4505",12
"4506",6
"4507",5
"4508",4
"4509",2
"4510",7
"4511",10
"4512",3
"4513",8
"4514",6
"4515",4
"4516",6
"4517",15
"4518",12
"4519",9
"4520",17
"4521",5
"4522",11
"4523",4
"4524",4
"4525",5
"4526",3
"4527",4
"4528",1
"4529",4
"4530",3
"4531",4
"4532",10
"4533",3
"4534",3
"4535",7
"4536",6
"4537",13
"4538",4
"4539",1
"4540",3
"4541",1
"4542",4
"4543",9
"4544",17
"4545",9
"4546",7
"4547",16
"4548",15
"4549",3
"4550",26
"4551",1
"4552",9
"4553",2
"4554",6
"4555",7
"4556",10
"4557",11
"4558",10
"4559",3
"4560",3
"4561",12
"4562",11
"4563",8
"4564",1
"4565",4
"4566",6
"4567",12
"4568",8
"4569",3
"4570",7
"4571",14
"4572",7
"4573",8
"4574",12
"4575",6
"4576",6
"4577",4
"4578",2
"4579",7
"4580",9
"4581",3
"4582",8
"4583",6
"4584",4
"4585",6
"4586",15
"4587",11
"4588",9
"4589",17
"4590",5
"4591",11
"4592",4
"4593",4
"4594",5
"4595",3
"4596",4
"4597",1
"4598",3
"4599",2
"4600",4
"4601",10
"4602",3
"4603",2
"4604",7
"4605",6
"4606",11
"4607",4
"4608",1
"4609",3
"4610",2
"4611",4
"4612",8
"4613",19
"4614",9
"4615",7
"4616",16
"4617",15
"4618",3
"4619",25
"4620",1
"4621",10
"4622",2
"4623",5
"4624",6
"4625",10
"4626",11
"4627",10
"4628",3
"4629",3
"4630",12
"4631",10
"4632",8
"4633",1
"4634",4
"4635",6
"4636",11
"4637",8
"4638",3
"4639",7
"4640",14
"4641",7
"4642",8
"4643",12
"4644",6
"4645",6
"4646",4
"4647",2
"4648",7
"4649",9
"4650",3
"4651",8
"4652",6
"4653",4
"4654",6
"4655",15
"4656",11
"4657",9
"4658",17
"4659",5
"4660",11
"4661",4
"4662",4
"4663",5
"4664",3
"4665",4
"4666",2
"4667",3
"4668",2
"4669",4
"4670",9
"4671",3
"4672",2
"4673",6
"4674",6
"4675",11
"4676",4
"4677",1
"4678",3
"4679",2
"4680",4
"4681",8
"4682",19
"4683",9
"4684",7
"4685",16
"4686",15
"4687",3
"4688",26
"4689",1
"4690",10
"4691",2
"4692",6
"4693",7
"4694",10
"4695",11
"4696",10
"4697",3
"4698",3
"4699",12
"4700",9
"4701",8
"4702",1
"4703",4
"4704",6
"4705",10
"4706",8
"4707",3
"4708",7
"4709",14
"4710",7
"4711",8
"4712",12
"4713",6
"4714",7
"4715",5
"4716",2
"4717",7
"4718",9
"4719",3
"4720",8
"4721",6
"4722",4
"4723",6
"4724",15
"4725",11
"4726",9
"4727",17
"4728",5
"4729",11
"4730",4
"4731",4
"4732",5
"4733",2
"4734",4
"4735",2
"4736",3
"4737",2
"4738",4
"4739",9
"4740",3
"4741",2
"4742",6
"4743",6
"4744",10
"4745",4
"4746",1
"4747",3
"4748",2
"4749",4
"4750",9
"4751",19
"4752",9
"4753",7
"4754",16
"4755",16
"4756",4
"4757",26
"4758",2
"4759",9
"4760",2
"4761",5
"4762",7
"4763",10
"4764",11
"4765",9
"4766",3
"4767",3
"4768",10
"4769",10
"4770",8
"4771",1
"4772",4
"4773",6
"4774",10
"4775",8
"4776",3
"4777",7
"4778",14
"4779",7
"4780",8
"4781",12
"4782",6
"4783",7
"4784",5
"4785",2
"4786",7
"4787",10
"4788",3
"4789",8
"4790",6
"4791",4
"4792",6
"4793",15
"4794",11
"4795",9
"4796",17
"4797",5
"4798",11
"4799",4
"4800",4
"4801",5
"4802",2
"4803",4
"4804",1
"4805",3
"4806",2
"4807",4
"4808",9
"4809",3
"4810",2
"4811",6
"4812",6
"4813",10
"4814",4
"4815",1
"4816",3
"4817",2
"4818",4
"4819",9
"4820",20
"4821",10
"4822",8
"4823",15
"4824",16
"4825",4
"4826",27
"4827",2
"4828",8
"4829",2
"4830",5
