"","x"
"1250",0.350744008504076
"1251",0.350744008504076
"1252",0.350744008504076
"1253",0.350744008504076
"1254",0.350744008504076
"1255",0.350744008504076
"1256",0.350744008504076
"1257",0.350744008504076
"1258",0.350744008504076
"1259",0.350744008504076
"1260",0.350744008504076
"1261",0.350744008504076
"1262",0.350744008504076
"1263",0.350744008504076
"1264",0.350744008504076
"1265",0.350744008504076
"1266",0.350744008504076
"1267",0.350744008504076
"1268",0.350744008504076
"1269",0.350744008504076
"1270",0.350744008504076
"1271",0.350744008504076
"1272",0.350744008504076
"1273",0.350744008504076
"1274",0.350744008504076
"1275",0.350744008504076
"1276",0.350744008504076
"1277",0.349852641779293
"1278",0.349852641779293
"1279",0.349852641779293
"1280",0.349852641779293
"1281",0.349852641779293
"1282",0.349852641779293
"1283",0.349852641779293
"1284",0.349852641779293
"1285",0.348307439430549
"1286",0.348307439430549
"1287",0.348307439430549
"1288",0.348307439430549
"1289",0.348307439430549
"1290",0.348307439430549
"1291",0.348307439430549
"1292",0.348307439430549
"1293",0.348307439430549
"1294",0.348307439430549
"1295",0.348307439430549
"1296",0.348307439430549
"1297",0.348307439430549
"1298",0.348307439430549
"1299",0.348307439430549
"1300",0.348307439430549
"1301",0.348307439430549
"1302",0.346909160537042
"1303",0.349848463779785
"1304",0.34375115758465
"1305",0.34375115758465
"1306",0.34375115758465
"1307",0.34375115758465
"1308",0.347175785478095
"1309",0.347175785478095
"1310",0.347175785478095
"1311",0.347175785478095
"1312",0.347175785478095
"1313",0.347175785478095
"1314",0.347175785478095
"1315",0.347175785478095
"1316",0.347175785478095
"1317",0.347175785478095
"1318",0.347175785478095
"1319",0.347175785478095
"1320",0.347175785478095
"1321",0.347175785478095
"1322",0.347175785478095
"1323",0.347175785478095
"1324",0.347175785478095
"1325",0.344401608126207
"1326",0.344401608126207
"1327",0.344401608126207
"1328",0.344401608126207
"1329",0.344401608126207
"1330",0.344401608126207
"1331",0.344401608126207
"1332",0.344401608126207
"1333",0.344401608126207
"1334",0.344401608126207
"1335",0.344401608126207
"1336",0.344401608126207
"1337",0.344401608126207
"1338",0.344401608126207
"1339",0.343960031329088
"1340",0.343960031329088
"1341",0.343960031329088
"1342",0.343960031329088
"1343",0.343960031329088
"1344",0.343960031329088
"1345",0.343960031329088
"1346",0.343960031329088
"1347",0.343960031329088
"1348",0.343960031329088
"1349",0.343960031329088
"1350",0.343960031329088
"1351",0.343960031329088
"1352",0.343960031329088
"1353",0.343960031329088
"1354",0.343960031329088
"1355",0.343960031329088
"1356",0.343960031329088
"1357",0.343960031329088
"1358",0.343960031329088
"1359",0.343960031329088
"1360",0.343960031329088
"1361",0.343960031329088
"1362",0.343960031329088
"1363",0.343960031329088
"1364",0.343960031329088
"1365",0.343960031329088
"1366",0.343960031329088
"1367",0.343960031329088
"1368",0.343960031329088
"1369",0.343960031329088
"1370",0.343960031329088
"1371",0.344358265549103
"1372",0.344358265549103
"1373",0.344358265549103
"1374",0.344358265549103
"1375",0.344358265549103
"1376",0.344358265549103
"1377",0.344358265549103
"1378",0.344358265549103
"1379",0.344358265549103
"1380",0.344358265549103
"1381",0.344358265549103
"1382",0.344358265549103
"1383",0.344358265549103
"1384",0.344358265549103
"1385",0.344358265549103
"1386",0.344358265549103
"1387",0.344358265549103
"1388",0.344358265549103
"1389",0.344358265549103
"1390",0.344358265549103
"1391",0.344358265549103
"1392",0.343695133048465
"1393",0.343695133048465
"1394",0.343695133048465
"1395",0.343695133048465
"1396",0.343695133048465
"1397",0.343695133048465
"1398",0.343695133048465
"1399",0.343695133048465
"1400",0.343695133048465
"1401",0.343695133048465
"1402",0.343695133048465
"1403",0.343695133048465
"1404",0.343695133048465
"1405",0.343695133048465
"1406",0.343695133048465
"1407",0.343695133048465
"1408",0.343695133048465
"1409",0.343695133048465
"1410",0.343695133048465
"1411",0.343695133048465
"1412",0.343695133048465
"1413",0.342508045411202
"1414",0.342508045411202
"1415",0.342508045411202
"1416",0.342508045411202
"1417",0.342508045411202
"1418",0.342508045411202
"1419",0.342508045411202
"1420",0.342508045411202
"1421",0.342508045411202
"1422",0.342508045411202
"1423",0.342508045411202
"1424",0.342508045411202
"1425",0.342508045411202
"1426",0.345573600823247
"1427",0.345573600823247
"1428",0.345573600823247
"1429",0.345573600823247
"1430",0.345573600823247
"1431",0.345573600823247
"1432",0.345573600823247
"1433",0.345573600823247
"1434",0.345573600823247
"1435",0.345573600823247
"1436",0.345573600823247
"1437",0.345573600823247
"1438",0.345573600823247
"1439",0.345573600823247
"1440",0.345573600823247
"1441",0.345573600823247
"1442",0.347118605363436
"1443",0.347118605363436
"1444",0.347118605363436
"1445",0.347118605363436
"1446",0.347118605363436
"1447",0.347118605363436
"1448",0.347118605363436
"1449",0.347118605363436
"1450",0.347118605363436
"1451",0.347118605363436
"1452",0.347118605363436
"1453",0.347118605363436
"1454",0.347118605363436
"1455",0.347118605363436
"1456",0.347118605363436
"1457",0.347118605363436
"1458",0.347118605363436
"1459",0.347481579259214
"1460",0.347481579259214
"1461",0.347481579259214
"1462",0.347481579259214
"1463",0.347481579259214
"1464",0.347481579259214
"1465",0.347481579259214
"1466",0.347481579259214
"1467",0.347481579259214
"1468",0.347481579259214
"1469",0.347481579259214
"1470",0.347481579259214
"1471",0.347481579259214
"1472",0.347481579259214
"1473",0.347481579259214
"1474",0.347481579259214
"1475",0.347481579259214
"1476",0.345835712325825
"1477",0.345835712325825
"1478",0.345835712325825
"1479",0.345835712325825
"1480",0.345835712325825
"1481",0.342058257637576
"1482",0.342058257637576
"1483",0.342058257637576
"1484",0.342058257637576
"1485",0.342058257637576
"1486",0.342058257637576
"1487",0.342058257637576
"1488",0.342058257637576
"1489",0.342058257637576
"1490",0.342058257637576
"1491",0.342058257637576
"1492",0.342058257637576
"1493",0.342058257637576
"1494",0.342058257637576
"1495",0.342058257637576
"1496",0.342058257637576
"1497",0.342058257637576
"1498",0.342058257637576
"1499",0.342058257637576
"1500",0.342058257637576
"1501",0.342058257637576
"1502",0.351740752397475
"1503",0.351740752397475
"1504",0.351740752397475
"1505",0.351740752397475
"1506",0.351740752397475
"1507",0.351740752397475
"1508",0.351740752397475
"1509",0.351740752397475
"1510",0.345108394637656
"1511",0.346584517313823
"1512",0.346584517313823
"1513",0.346584517313823
"1514",0.346584517313823
"1515",0.346584517313823
"1516",0.346584517313823
"1517",0.346584517313823
"1518",0.346584517313823
"1519",0.346584517313823
"1520",0.346584517313823
"1521",0.346584517313823
"1522",0.346584517313823
"1523",0.346584517313823
"1524",0.346584517313823
"1525",0.346584517313823
"1526",0.343015088802235
"1527",0.343015088802235
"1528",0.343015088802235
"1529",0.343015088802235
"1530",0.343015088802235
"1531",0.343015088802235
"1532",0.343015088802235
"1533",0.343015088802235
"1534",0.343015088802235
"1535",0.343015088802235
"1536",0.343015088802235
"1537",0.343015088802235
"1538",0.343015088802235
"1539",0.343015088802235
"1540",0.343015088802235
"1541",0.34268016743736
"1542",0.34268016743736
"1543",0.34268016743736
"1544",0.34268016743736
"1545",0.34268016743736
"1546",0.34268016743736
"1547",0.34268016743736
"1548",0.34268016743736
"1549",0.34268016743736
"1550",0.34554199453741
"1551",0.34554199453741
"1552",0.34554199453741
"1553",0.34554199453741
"1554",0.34554199453741
"1555",0.34554199453741
"1556",0.34554199453741
"1557",0.34554199453741
"1558",0.34554199453741
"1559",0.34554199453741
"1560",0.34554199453741
"1561",0.34554199453741
"1562",0.34554199453741
"1563",0.34554199453741
"1564",0.34554199453741
"1565",0.34554199453741
"1566",0.34554199453741
"1567",0.34554199453741
"1568",0.34554199453741
"1569",0.34554199453741
"1570",0.34554199453741
"1571",0.34554199453741
"1572",0.34554199453741
"1573",0.34554199453741
"1574",0.34554199453741
"1575",0.34554199453741
"1576",0.34554199453741
"1577",0.345393225729553
"1578",0.345393225729553
"1579",0.345393225729553
"1580",0.345393225729553
"1581",0.345393225729553
"1582",0.345393225729553
"1583",0.345393225729553
"1584",0.345393225729553
"1585",0.345393225729553
"1586",0.345393225729553
"1587",0.345393225729553
"1588",0.345393225729553
"1589",0.345393225729553
"1590",0.345393225729553
"1591",0.345393225729553
"1592",0.343065156070716
"1593",0.343065156070716
"1594",0.343065156070716
"1595",0.343065156070716
"1596",0.343065156070716
"1597",0.343065156070716
"1598",0.343065156070716
"1599",0.343065156070716
"1600",0.343065156070716
"1601",0.346372648730886
"1602",0.346372648730886
"1603",0.346372648730886
"1604",0.346372648730886
"1605",0.346372648730886
"1606",0.346372648730886
"1607",0.346372648730886
"1608",0.346372648730886
"1609",0.346372648730886
"1610",0.346372648730886
"1611",0.346372648730886
"1612",0.346372648730886
"1613",0.343502183484028
"1614",0.343502183484028
"1615",0.343502183484028
"1616",0.343502183484028
"1617",0.346107350195783
"1618",0.346107350195783
"1619",0.346107350195783
"1620",0.346107350195783
"1621",0.346107350195783
"1622",0.346107350195783
"1623",0.346107350195783
"1624",0.346107350195783
"1625",0.346107350195783
"1626",0.346107350195783
"1627",0.346107350195783
"1628",0.346107350195783
"1629",0.346107350195783
"1630",0.346107350195783
"1631",0.346107350195783
"1632",0.346107350195783
"1633",0.346107350195783
"1634",0.346107350195783
"1635",0.346107350195783
"1636",0.346107350195783
"1637",0.346107350195783
"1638",0.346107350195783
"1639",0.346107350195783
"1640",0.346107350195783
"1641",0.346107350195783
"1642",0.340180037595142
"1643",0.340180037595142
"1644",0.340180037595142
"1645",0.33935107168273
"1646",0.33935107168273
"1647",0.33935107168273
"1648",0.33935107168273
"1649",0.33935107168273
"1650",0.33935107168273
"1651",0.33935107168273
"1652",0.33935107168273
"1653",0.33935107168273
"1654",0.342692450130115
"1655",0.342692450130115
"1656",0.342692450130115
"1657",0.342692450130115
"1658",0.342692450130115
"1659",0.342692450130115
"1660",0.342692450130115
"1661",0.342692450130115
"1662",0.342692450130115
"1663",0.342692450130115
"1664",0.342692450130115
"1665",0.342692450130115
"1666",0.342692450130115
"1667",0.342692450130115
"1668",0.342692450130115
"1669",0.342692450130115
"1670",0.342692450130115
"1671",0.342692450130115
"1672",0.342692450130115
"1673",0.342692450130115
"1674",0.342692450130115
"1675",0.343568394814236
"1676",0.343568394814236
"1677",0.343568394814236
"1678",0.345352211819862
"1679",0.345352211819862
"1680",0.339306043969876
"1681",0.339306043969876
"1682",0.339306043969876
"1683",0.339306043969876
"1684",0.339306043969876
"1685",0.339306043969876
"1686",0.339306043969876
"1687",0.339306043969876
"1688",0.339306043969876
"1689",0.339306043969876
"1690",0.339306043969876
"1691",0.339306043969876
"1692",0.339306043969876
"1693",0.339306043969876
"1694",0.339306043969876
"1695",0.339306043969876
"1696",0.339306043969876
"1697",0.339306043969876
"1698",0.339306043969876
"1699",0.339306043969876
"1700",0.339306043969876
"1701",0.339306043969876
"1702",0.339306043969876
"1703",0.339306043969876
"1704",0.339306043969876
"1705",0.339306043969876
"1706",0.339306043969876
"1707",0.339306043969876
"1708",0.339306043969876
"1709",0.339306043969876
"1710",0.339306043969876
"1711",0.339306043969876
"1712",0.339306043969876
"1713",0.339306043969876
"1714",0.339306043969876
"1715",0.339306043969876
"1716",0.339306043969876
"1717",0.339306043969876
"1718",0.340090904927554
"1719",0.340090904927554
"1720",0.340090904927554
"1721",0.340090904927554
"1722",0.340090904927554
"1723",0.340090904927554
"1724",0.340090904927554
"1725",0.340090904927554
"1726",0.340090904927554
"1727",0.340090904927554
"1728",0.340090904927554
"1729",0.340090904927554
"1730",0.340090904927554
"1731",0.340090904927554
"1732",0.340090904927554
"1733",0.340090904927554
"1734",0.340090904927554
"1735",0.340090904927554
"1736",0.340090904927554
"1737",0.340090904927554
"1738",0.340090904927554
"1739",0.340090904927554
"1740",0.340090904927554
"1741",0.340090904927554
"1742",0.340090904927554
"1743",0.340090904927554
"1744",0.34372166754251
"1745",0.34372166754251
"1746",0.34372166754251
"1747",0.34372166754251
"1748",0.34372166754251
"1749",0.342581423724325
"1750",0.342581423724325
"1751",0.342581423724325
"1752",0.342581423724325
"1753",0.341797571757765
"1754",0.341797571757765
"1755",0.341797571757765
"1756",0.341797571757765
"1757",0.341797571757765
"1758",0.341797571757765
"1759",0.341797571757765
"1760",0.341797571757765
"1761",0.341797571757765
"1762",0.341797571757765
"1763",0.341797571757765
"1764",0.341797571757765
"1765",0.341797571757765
"1766",0.341797571757765
"1767",0.341797571757765
"1768",0.341797571757765
"1769",0.341797571757765
"1770",0.341797571757765
"1771",0.341797571757765
"1772",0.341797571757765
"1773",0.341797571757765
"1774",0.341797571757765
"1775",0.341797571757765
"1776",0.341797571757765
"1777",0.341797571757765
"1778",0.341797571757765
"1779",0.341797571757765
"1780",0.341797571757765
"1781",0.341797571757765
"1782",0.341797571757765
"1783",0.341797571757765
"1784",0.341797571757765
"1785",0.341797571757765
"1786",0.341797571757765
"1787",0.341797571757765
"1788",0.341797571757765
"1789",0.341797571757765
"1790",0.341797571757765
"1791",0.341797571757765
"1792",0.341797571757765
"1793",0.340492204309847
"1794",0.340492204309847
"1795",0.340492204309847
"1796",0.340492204309847
"1797",0.340492204309847
"1798",0.340492204309847
"1799",0.340492204309847
"1800",0.340492204309847
"1801",0.340492204309847
"1802",0.340492204309847
"1803",0.340492204309847
"1804",0.340492204309847
"1805",0.340492204309847
"1806",0.340492204309847
"1807",0.340477007255961
"1808",0.340477007255961
"1809",0.340477007255961
"1810",0.340477007255961
"1811",0.340477007255961
"1812",0.340477007255961
"1813",0.340477007255961
"1814",0.340477007255961
"1815",0.340477007255961
"1816",0.340477007255961
"1817",0.340477007255961
"1818",0.340477007255961
"1819",0.340477007255961
"1820",0.340477007255961
"1821",0.340477007255961
"1822",0.340477007255961
"1823",0.340477007255961
"1824",0.340477007255961
"1825",0.340477007255961
"1826",0.340477007255961
"1827",0.340477007255961
"1828",0.340477007255961
"1829",0.340477007255961
"1830",0.340477007255961
"1831",0.342729068759814
"1832",0.342729068759814
"1833",0.342729068759814
"1834",0.345364973003796
"1835",0.345364973003796
"1836",0.344851066425875
"1837",0.344851066425875
"1838",0.344851066425875
"1839",0.341049336937842
"1840",0.341049336937842
"1841",0.341049336937842
"1842",0.341049336937842
"1843",0.341049336937842
"1844",0.341049336937842
"1845",0.341049336937842
"1846",0.341049336937842
"1847",0.341049336937842
"1848",0.341049336937842
"1849",0.341049336937842
"1850",0.341049336937842
"1851",0.341049336937842
"1852",0.341049336937842
"1853",0.338329924416753
"1854",0.33788548169686
"1855",0.33788548169686
"1856",0.33788548169686
"1857",0.33788548169686
"1858",0.33788548169686
"1859",0.33788548169686
"1860",0.33788548169686
"1861",0.33788548169686
"1862",0.33788548169686
"1863",0.33788548169686
"1864",0.33788548169686
"1865",0.33788548169686
"1866",0.33788548169686
"1867",0.33788548169686
"1868",0.33788548169686
"1869",0.33788548169686
"1870",0.33788548169686
"1871",0.33788548169686
"1872",0.33788548169686
"1873",0.33788548169686
"1874",0.33788548169686
"1875",0.33788548169686
"1876",0.33788548169686
