"","x"
"10142",0.244196382749323
"10143",0.244196382749323
"10144",0.243306564132433
"10145",0.243306564132433
"10146",0.247478288470704
"10147",0.247478288470704
"10148",0.251870651356898
"10149",0.252884111369987
"10150",0.253187768175146
"10151",0.253187768175146
"10152",0.253187768175146
"10153",0.253187768175146
"10154",0.253187768175146
"10155",0.252594061380676
"10156",0.253415076493903
"10157",0.255868760315363
"10158",0.255868760315363
"10159",0.255868760315363
"10160",0.255868760315363
"10161",0.255868760315363
"10162",0.255868760315363
"10163",0.255868760315363
"10164",0.255868760315363
"10165",0.255374821285795
"10166",0.255374821285795
"10167",0.255374821285795
"10168",0.255374821285795
"10169",0.255374821285795
"10170",0.256353010032578
"10171",0.256353010032578
"10172",0.256353010032578
"10173",0.256353010032578
"10174",0.256353010032578
"10175",0.256353010032578
"10176",0.256353010032578
"10177",0.256353010032578
"10178",0.257514098974509
"10179",0.257514098974509
"10180",0.257514098974509
"10181",0.257514098974509
"10182",0.257514098974509
"10183",0.257514098974509
"10184",0.255020822699807
"10185",0.255020822699807
"10186",0.255020822699807
"10187",0.255020822699807
"10188",0.255020822699807
"10189",0.254675696528492
"10190",0.254675696528492
"10191",0.254675696528492
"10192",0.254675696528492
"10193",0.252520644709329
"10194",0.252520644709329
"10195",0.252520644709329
"10196",0.252520644709329
"10197",0.252520644709329
"10198",0.252520644709329
"10199",0.252520644709329
"10200",0.253579018149757
"10201",0.253579018149757
"10202",0.253579018149757
"10203",0.253445676026191
"10204",0.252316424560119
"10205",0.256416043193676
"10206",0.256416043193676
"10207",0.256416043193676
"10208",0.256416043193676
"10209",0.256416043193676
"10210",0.256416043193676
"10211",0.256416043193676
"10212",0.256416043193676
"10213",0.260335591807973
"10214",0.260335591807973
"10215",0.260335591807973
"10216",0.260335591807973
"10217",0.260335591807973
"10218",0.26212713161082
"10219",0.26212713161082
"10220",0.257435405923181
"10221",0.257435405923181
"10222",0.254760065086331
"10223",0.254760065086331
"10224",0.254760065086331
"10225",0.254760065086331
"10226",0.254760065086331
"10227",0.254223143907461
"10228",0.254223143907461
"10229",0.251766769589322
"10230",0.251766769589322
"10231",0.251766769589322
"10232",0.251766769589322
"10233",0.251766769589322
"10234",0.251766769589322
"10235",0.254751454584924
"10236",0.254751454584924
"10237",0.252666786069567
"10238",0.25122227462081
"10239",0.25122227462081
"10240",0.25122227462081
"10241",0.25122227462081
"10242",0.251629830523709
"10243",0.254040336611136
"10244",0.254040336611136
"10245",0.254040336611136
"10246",0.254040336611136
"10247",0.256447247000149
"10248",0.256447247000149
"10249",0.256447247000149
"10250",0.256447247000149
"10251",0.256447247000149
"10252",0.256447247000149
"10253",0.255437866427519
"10254",0.255437866427519
"10255",0.255437866427519
"10256",0.257354553440166
"10257",0.257354553440166
"10258",0.257354553440166
"10259",0.257354553440166
"10260",0.257354553440166
"10261",0.257354553440166
"10262",0.257354553440166
"10263",0.257354553440166
"10264",0.257354553440166
"10265",0.255189148977699
"10266",0.255189148977699
"10267",0.255189148977699
"10268",0.258828876952317
"10269",0.258828876952317
"10270",0.258828876952317
"10271",0.258828876952317
"10272",0.258828876952317
"10273",0.258828876952317
"10274",0.256210802214523
"10275",0.256210802214523
"10276",0.256210802214523
"10277",0.256210802214523
"10278",0.256210802214523
"10279",0.254994907297262
"10280",0.254994907297262
"10281",0.254994907297262
"10282",0.254994907297262
"10283",0.253572929787062
"10284",0.252773340976152
"10285",0.252773340976152
"10286",0.252773340976152
"10287",0.252773340976152
"10288",0.249386000934692
"10289",0.248888795465692
"10290",0.248888795465692
"10291",0.248888795465692
"10292",0.248888795465692
"10293",0.248888795465692
"10294",0.248888795465692
"10295",0.248888795465692
"10296",0.248888795465692
"10297",0.248888795465692
"10298",0.248888795465692
"10299",0.248888795465692
"10300",0.248888795465692
"10301",0.248888795465692
"10302",0.248888795465692
"10303",0.251458867597963
"10304",0.251458867597963
"10305",0.251458867597963
"10306",0.251458867597963
"10307",0.251458867597963
"10308",0.251458867597963
"10309",0.25016397121287
"10310",0.25016397121287
"10311",0.25016397121287
"10312",0.25016397121287
"10313",0.251375982674385
"10314",0.254266775231555
"10315",0.254266775231555
"10316",0.257984437423836
"10317",0.255988251516803
"10318",0.255988251516803
"10319",0.255988251516803
"10320",0.255988251516803
"10321",0.255988251516803
"10322",0.255988251516803
"10323",0.255988251516803
"10324",0.255988251516803
"10325",0.255988251516803
"10326",0.258529043706824
"10327",0.24991453286874
"10328",0.24991453286874
"10329",0.251201650948106
"10330",0.251201650948106
"10331",0.251201650948106
"10332",0.253526180143044
"10333",0.253526180143044
"10334",0.253526180143044
"10335",0.255705069202638
"10336",0.255705069202638
"10337",0.255705069202638
"10338",0.255705069202638
"10339",0.256150728693197
"10340",0.256150728693197
"10341",0.256150728693197
"10342",0.256150728693197
"10343",0.2572489984171
"10344",0.2572489984171
"10345",0.2572489984171
"10346",0.2572489984171
"10347",0.256991045045816
"10348",0.256991045045816
"10349",0.256991045045816
"10350",0.256991045045816
"10351",0.256991045045816
"10352",0.256991045045816
"10353",0.258997446867189
"10354",0.258997446867189
"10355",0.258997446867189
"10356",0.260962754191727
"10357",0.259723140860286
"10358",0.259024953842891
"10359",0.259024953842891
"10360",0.259024953842891
"10361",0.258960499721848
"10362",0.258960499721848
"10363",0.258960499721848
"10364",0.258960499721848
"10365",0.258960499721848
"10366",0.258960499721848
"10367",0.258960499721848
"10368",0.258960499721848
"10369",0.258960499721848
"10370",0.258960499721848
"10371",0.258960499721848
"10372",0.258960499721848
"10373",0.258960499721848
"10374",0.258960499721848
"10375",0.258960499721848
"10376",0.258960499721848
"10377",0.2591182717108
"10378",0.2591182717108
"10379",0.2591182717108
"10380",0.2591182717108
"10381",0.2591182717108
"10382",0.2591182717108
"10383",0.2591182717108
"10384",0.256479156074861
"10385",0.256479156074861
"10386",0.256479156074861
"10387",0.256479156074861
"10388",0.256479156074861
"10389",0.256479156074861
"10390",0.256479156074861
"10391",0.256479156074861
"10392",0.253272258891001
"10393",0.257788928244229
"10394",0.257788928244229
"10395",0.257788928244229
"10396",0.257788928244229
"10397",0.2560827462175
"10398",0.2560827462175
"10399",0.2560827462175
"10400",0.2560827462175
"10401",0.2560827462175
"10402",0.2560827462175
"10403",0.2560827462175
"10404",0.2560827462175
"10405",0.2560827462175
"10406",0.2560827462175
"10407",0.2560827462175
"10408",0.2560827462175
"10409",0.2560827462175
"10410",0.2560827462175
"10411",0.2560827462175
"10412",0.25779788707317
"10413",0.257501399075993
"10414",0.257501399075993
"10415",0.257501399075993
"10416",0.257501399075993
"10417",0.257501399075993
"10418",0.257501399075993
"10419",0.257501399075993
"10420",0.257501399075993
"10421",0.255242317383946
"10422",0.255242317383946
"10423",0.260120117679501
"10424",0.260120117679501
"10425",0.258490118289384
"10426",0.260787666752728
"10427",0.259382502749628
"10428",0.259382502749628
"10429",0.259382502749628
"10430",0.259382502749628
"10431",0.259382502749628
"10432",0.259382502749628
"10433",0.259382502749628
"10434",0.254148812328662
"10435",0.254148812328662
"10436",0.254148812328662
"10437",0.254148812328662
"10438",0.254148812328662
"10439",0.254148812328662
"10440",0.254148812328662
"10441",0.254148812328662
"10442",0.254148812328662
"10443",0.254148812328662
"10444",0.254148812328662
"10445",0.254707920409604
"10446",0.254707920409604
"10447",0.256739414861686
"10448",0.256739414861686
"10449",0.256739414861686
"10450",0.256739414861686
"10451",0.258501609268261
"10452",0.253813082038081
"10453",0.253813082038081
"10454",0.253813082038081
"10455",0.249199751414826
"10456",0.249199751414826
"10457",0.250486472208565
"10458",0.250486472208565
"10459",0.250486472208565
"10460",0.250486472208565
"10461",0.250486472208565
"10462",0.248812806189711
"10463",0.248812806189711
"10464",0.248812806189711
"10465",0.248812806189711
"10466",0.249807618965897
"10467",0.249807618965897
"10468",0.249807618965897
"10469",0.249807618965897
"10470",0.249807618965897
"10471",0.249807618965897
"10472",0.249807618965897
"10473",0.249807618965897
"10474",0.249807618965897
"10475",0.249807618965897
"10476",0.249807618965897
"10477",0.249807618965897
"10478",0.249807618965897
"10479",0.249807618965897
"10480",0.249807618965897
"10481",0.249807618965897
"10482",0.249807618965897
"10483",0.249807618965897
"10484",0.249807618965897
"10485",0.249807618965897
"10486",0.249807618965897
"10487",0.249807618965897
"10488",0.249807618965897
"10489",0.249807618965897
"10490",0.249807618965897
"10491",0.249807618965897
"10492",0.249807618965897
"10493",0.249807618965897
"10494",0.249807618965897
"10495",0.248386394818326
"10496",0.248386394818326
"10497",0.248386394818326
"10498",0.248386394818326
"10499",0.250368613295377
"10500",0.250368613295377
"10501",0.250368613295377
"10502",0.250368613295377
"10503",0.250368613295377
"10504",0.250368613295377
"10505",0.250368613295377
"10506",0.253738166264015
"10507",0.253603897954551
"10508",0.246713844492286
"10509",0.243411040948498
"10510",0.243411040948498
"10511",0.243411040948498
"10512",0.245592657117761
"10513",0.252601789341315
"10514",0.254269803636085
"10515",0.254269803636085
"10516",0.252831771682791
"10517",0.252831771682791
"10518",0.252831771682791
"10519",0.252831771682791
"10520",0.252831771682791
"10521",0.252831771682791
"10522",0.252831771682791
"10523",0.252831771682791
"10524",0.25202173819274
"10525",0.25202173819274
"10526",0.25202173819274
"10527",0.25202173819274
"10528",0.25202173819274
"10529",0.247221862310083
"10530",0.247221862310083
"10531",0.247221862310083
"10532",0.249734057268586
"10533",0.249734057268586
"10534",0.247778544539132
"10535",0.247778544539132
"10536",0.250984707332216
"10537",0.250984707332216
"10538",0.250984707332216
"10539",0.254983293112902
"10540",0.254983293112902
"10541",0.252734354703264
"10542",0.252734354703264
"10543",0.252734354703264
"10544",0.252734354703264
"10545",0.252734354703264
"10546",0.252734354703264
"10547",0.252734354703264
"10548",0.252734354703264
"10549",0.252734354703264
"10550",0.252734354703264
"10551",0.252734354703264
"10552",0.254464112567166
"10553",0.254464112567166
"10554",0.254464112567166
"10555",0.254464112567166
"10556",0.250570118680527
"10557",0.250570118680527
"10558",0.246458927777639
"10559",0.246458927777639
"10560",0.249930709038016
"10561",0.246240778854692
"10562",0.242475897079844
"10563",0.242475897079844
"10564",0.238414882635145
"10565",0.238414882635145
"10566",0.238414882635145
"10567",0.238414882635145
"10568",0.243802469880863
"10569",0.243802469880863
"10570",0.243802469880863
"10571",0.243802469880863
"10572",0.241930538284092
"10573",0.241930538284092
"10574",0.240096658630515
"10575",0.240096658630515
"10576",0.239113976999709
"10577",0.239113976999709
"10578",0.24083641572008
"10579",0.24083641572008
"10580",0.24083641572008
"10581",0.24083641572008
"10582",0.24083641572008
"10583",0.24083641572008
"10584",0.24083641572008
"10585",0.24083641572008
"10586",0.24083641572008
"10587",0.24083641572008
"10588",0.24083641572008
"10589",0.24083641572008
"10590",0.24083641572008
"10591",0.24083641572008
"10592",0.24083641572008
"10593",0.24234024570677
"10594",0.24234024570677
"10595",0.24234024570677
"10596",0.240689014999351
"10597",0.240689014999351
"10598",0.240689014999351
"10599",0.240689014999351
"10600",0.240689014999351
"10601",0.240689014999351
"10602",0.240689014999351
"10603",0.243168635152027
"10604",0.243168635152027
"10605",0.243168635152027
"10606",0.243168635152027
"10607",0.243168635152027
"10608",0.243168635152027
"10609",0.243168635152027
"10610",0.243168635152027
"10611",0.243168635152027
"10612",0.243168635152027
"10613",0.243168635152027
"10614",0.249254711623664
"10615",0.249254711623664
"10616",0.249254711623664
"10617",0.24909878153358
"10618",0.24909878153358
"10619",0.24909878153358
"10620",0.24909878153358
"10621",0.24909878153358
"10622",0.24909878153358
"10623",0.24909878153358
"10624",0.24909878153358
"10625",0.24909878153358
"10626",0.24909878153358
"10627",0.24909878153358
"10628",0.24909878153358
"10629",0.246076424812697
"10630",0.246089078996375
"10631",0.246089078996375
"10632",0.246089078996375
"10633",0.246089078996375
"10634",0.246693821738041
"10635",0.246693821738041
"10636",0.246693821738041
"10637",0.246693821738041
"10638",0.246693821738041
"10639",0.246693821738041
"10640",0.250440604799769
"10641",0.246775715664852
"10642",0.246775715664852
"10643",0.244915533582754
"10644",0.244915533582754
"10645",0.244915533582754
"10646",0.244915533582754
"10647",0.244915533582754
"10648",0.244915533582754
"10649",0.244915533582754
"10650",0.246126978420546
"10651",0.246126978420546
"10652",0.251263549997402
"10653",0.251263549997402
"10654",0.251263549997402
"10655",0.245799498513026
"10656",0.242770380635395
"10657",0.242770380635395
"10658",0.242770380635395
"10659",0.240752217189254
"10660",0.240752217189254
"10661",0.238813916348702
"10662",0.240965232414451
"10663",0.238159184197831
"10664",0.240553333066847
"10665",0.242565994403737
"10666",0.242565994403737
"10667",0.242565994403737
"10668",0.242565994403737
"10669",0.242565994403737
"10670",0.242565994403737
"10671",0.243724255568312
"10672",0.243724255568312
"10673",0.243724255568312
"10674",0.245086629239315
"10675",0.245086629239315
"10676",0.246029664222696
"10677",0.246029664222696
"10678",0.242706452648912
"10679",0.245004249190034
"10680",0.245004249190034
"10681",0.246377210184935
"10682",0.249121331002583
"10683",0.249121331002583
"10684",0.249121331002583
"10685",0.249121331002583
"10686",0.249121331002583
"10687",0.249121331002583
"10688",0.249121331002583
"10689",0.249121331002583
"10690",0.249581723054001
"10691",0.249477922205159
"10692",0.249477922205159
"10693",0.249477922205159
"10694",0.249477922205159
"10695",0.249477922205159
"10696",0.249477922205159
"10697",0.249477922205159
"10698",0.249477922205159
"10699",0.249477922205159
"10700",0.249477922205159
"10701",0.249477922205159
"10702",0.249477922205159
"10703",0.248011308226426
"10704",0.248011308226426
"10705",0.248011308226426
"10706",0.248011308226426
"10707",0.248011308226426
"10708",0.248011308226426
"10709",0.248011308226426
"10710",0.248011308226426
"10711",0.248011308226426
"10712",0.248011308226426
"10713",0.249206994239945
"10714",0.249206994239945
"10715",0.249206994239945
"10716",0.249206994239945
"10717",0.249206994239945
"10718",0.249206994239945
"10719",0.249206994239945
"10720",0.249206994239945
"10721",0.249206994239945
"10722",0.249206994239945
"10723",0.249206994239945
"10724",0.249206994239945
"10725",0.249206994239945
"10726",0.249206994239945
"10727",0.249206994239945
"10728",0.249206994239945
"10729",0.249206994239945
"10730",0.249206994239945
"10731",0.249206994239945
"10732",0.249206994239945
"10733",0.249206994239945
"10734",0.251734391810831
"10735",0.251734391810831
"10736",0.251734391810831
"10737",0.251734391810831
"10738",0.251734391810831
"10739",0.251734391810831
"10740",0.251734391810831
"10741",0.251734391810831
"10742",0.251734391810831
"10743",0.251734391810831
"10744",0.251734391810831
"10745",0.251734391810831
"10746",0.250150329415399
"10747",0.250150329415399
"10748",0.250150329415399
"10749",0.250150329415399
"10750",0.24963554277354
"10751",0.24963554277354
"10752",0.247305551275125
"10753",0.247748058656015
"10754",0.247748058656015
"10755",0.247748058656015
"10756",0.247748058656015
"10757",0.247748058656015
"10758",0.245716164666398
"10759",0.245716164666398
"10760",0.245716164666398
"10761",0.245716164666398
"10762",0.246953285205049
"10763",0.246953285205049
"10764",0.24268107736604
"10765",0.24268107736604
"10766",0.247586809027034
"10767",0.247586809027034
"10768",0.247586809027034
"10769",0.245609859638272
"10770",0.245609859638272
"10771",0.245609859638272
"10772",0.245609859638272
"10773",0.245609859638272
"10774",0.245609859638272
"10775",0.245609859638272
"10776",0.245609859638272
"10777",0.245609859638272
"10778",0.245609859638272
"10779",0.242232482156679
"10780",0.242232482156679
"10781",0.242232482156679
"10782",0.242232482156679
"10783",0.242232482156679
"10784",0.242232482156679
"10785",0.242232482156679
"10786",0.242232482156679
"10787",0.242232482156679
"10788",0.24156765571824
"10789",0.240543643647904
"10790",0.240543643647904
"10791",0.244707933746205
"10792",0.244707933746205
"10793",0.247896590410756
"10794",0.247896590410756
"10795",0.247896590410756
"10796",0.247831097384157
"10797",0.247831097384157
"10798",0.250056648934648
"10799",0.250056648934648
"10800",0.2531456215116
"10801",0.2531456215116
"10802",0.251558534089629
"10803",0.251558534089629
"10804",0.251558534089629
"10805",0.251558534089629
"10806",0.251558534089629
"10807",0.251558534089629
"10808",0.248552067107426
"10809",0.250926528583415
"10810",0.251684734813617
"10811",0.251684734813617
"10812",0.24868745056597
"10813",0.253315088944815
"10814",0.253315088944815
"10815",0.253315088944815
"10816",0.253315088944815
"10817",0.253315088944815
"10818",0.255843627772464
"10819",0.25222715483495
"10820",0.25222715483495
"10821",0.253840246850549
"10822",0.253840246850549
"10823",0.251845296671317
"10824",0.247367656881132
"10825",0.247367656881132
"10826",0.248628178057423
"10827",0.248628178057423
"10828",0.248628178057423
"10829",0.253763906812448
"10830",0.249679814307243
"10831",0.247270313524856
"10832",0.247270313524856
"10833",0.247270313524856
"10834",0.247270313524856
"10835",0.247270313524856
"10836",0.247270313524856
"10837",0.247270313524856
"10838",0.247270313524856
"10839",0.248992657371998
"10840",0.24376865280606
"10841",0.24376865280606
"10842",0.24376865280606
"10843",0.24376865280606
"10844",0.24376865280606
"10845",0.243557194428547
"10846",0.243557194428547
"10847",0.243557194428547
"10848",0.243557194428547
"10849",0.243557194428547
"10850",0.243557194428547
"10851",0.243892413495528
"10852",0.242913271244936
"10853",0.242913271244936
"10854",0.244884534130464
"10855",0.244884534130464
"10856",0.244884534130464
"10857",0.244884534130464
"10858",0.244884534130464
"10859",0.244884534130464
"10860",0.244884534130464
"10861",0.244884534130464
"10862",0.244884534130464
"10863",0.244884534130464
"10864",0.241035753932914
"10865",0.241035753932914
"10866",0.241035753932914
"10867",0.241035753932914
"10868",0.241035753932914
"10869",0.241035753932914
"10870",0.241035753932914
"10871",0.241035753932914
"10872",0.241035753932914
"10873",0.241035753932914
"10874",0.241035753932914
"10875",0.241035753932914
"10876",0.241035753932914
"10877",0.241035753932914
"10878",0.241502968887585
"10879",0.241502968887585
"10880",0.241502968887585
"10881",0.241502968887585
"10882",0.243035188870991
"10883",0.243035188870991
"10884",0.243035188870991
"10885",0.243035188870991
"10886",0.243035188870991
"10887",0.243035188870991
"10888",0.241729528410821
"10889",0.241729528410821
"10890",0.241729528410821
"10891",0.241729528410821
"10892",0.24165895073314
"10893",0.24165895073314
"10894",0.24165895073314
"10895",0.24165895073314
"10896",0.24165895073314
"10897",0.24165895073314
"10898",0.241258545040871
"10899",0.241258545040871
"10900",0.244947817231022
"10901",0.244947817231022
"10902",0.244947817231022
"10903",0.247646613646684
"10904",0.247646613646684
"10905",0.244436417422445
"10906",0.247480824490123
"10907",0.247480824490123
"10908",0.247480824490123
"10909",0.246041706761621
"10910",0.246041706761621
"10911",0.2507561546288
"10912",0.248058656322127
"10913",0.248058656322127
"10914",0.248058656322127
"10915",0.248058656322127
"10916",0.249438616728559
"10917",0.249438616728559
"10918",0.249438616728559
"10919",0.253842547282437
"10920",0.253842547282437
"10921",0.25445665423049
"10922",0.25445665423049
"10923",0.25445665423049
"10924",0.25445665423049
"10925",0.254478047188172
"10926",0.254478047188172
"10927",0.254478047188172
"10928",0.254478047188172
"10929",0.254478047188172
"10930",0.254478047188172
"10931",0.253573870047541
"10932",0.258072651223155
"10933",0.258072651223155
"10934",0.258072651223155
"10935",0.258072651223155
"10936",0.258072651223155
"10937",0.258072651223155
"10938",0.258072651223155
"10939",0.258072651223155
"10940",0.258072651223155
"10941",0.258072651223155
"10942",0.258072651223155
"10943",0.258072651223155
"10944",0.258072651223155
"10945",0.258072651223155
"10946",0.258072651223155
"10947",0.258072651223155
"10948",0.258072651223155
"10949",0.258072651223155
"10950",0.258072651223155
"10951",0.258072651223155
"10952",0.258072651223155
"10953",0.258072651223155
"10954",0.257635933595866
"10955",0.257635933595866
"10956",0.257635933595866
"10957",0.257635933595866
"10958",0.257635933595866
"10959",0.257635933595866
"10960",0.254994136111724
"10961",0.25129107960213
"10962",0.25129107960213
"10963",0.25129107960213
"10964",0.252215429477226
"10965",0.254499182329559
"10966",0.250342868949535
"10967",0.250342868949535
"10968",0.250342868949535
"10969",0.250342868949535
"10970",0.250342868949535
"10971",0.250342868949535
"10972",0.250342868949535
"10973",0.250342868949535
"10974",0.250342868949535
"10975",0.2481677472953
"10976",0.2481677472953
"10977",0.246241748080126
"10978",0.246241748080126
"10979",0.246241748080126
"10980",0.246241748080126
"10981",0.246241748080126
"10982",0.246241748080126
"10983",0.246241748080126
"10984",0.246241748080126
"10985",0.246241748080126
"10986",0.246241748080126
"10987",0.246241748080126
"10988",0.246241748080126
"10989",0.246241748080126
"10990",0.246241748080126
"10991",0.246241748080126
"10992",0.246241748080126
"10993",0.246241748080126
"10994",0.246241748080126
"10995",0.246241748080126
"10996",0.246241748080126
"10997",0.249677036111893
"10998",0.249677036111893
"10999",0.249677036111893
"11000",0.250317126148396
"11001",0.250317126148396
"11002",0.250317126148396
"11003",0.25104259117353
"11004",0.251130575785923
"11005",0.251130575785923
"11006",0.252001254827936
"11007",0.252001254827936
"11008",0.250395377447623
"11009",0.250395377447623
"11010",0.250395377447623
"11011",0.250395377447623
"11012",0.250395377447623
"11013",0.250395377447623
"11014",0.250395377447623
"11015",0.250395377447623
"11016",0.250395377447623
"11017",0.250395377447623
"11018",0.250395377447623
"11019",0.250395377447623
"11020",0.250395377447623
"11021",0.250395377447623
"11022",0.251685090496428
"11023",0.251685090496428
"11024",0.251685090496428
"11025",0.251685090496428
"11026",0.251685090496428
"11027",0.251685090496428
"11028",0.251685090496428
"11029",0.25209931703535
"11030",0.25209931703535
"11031",0.25209931703535
"11032",0.25209931703535
"11033",0.25209931703535
"11034",0.25209931703535
"11035",0.25209931703535
"11036",0.25209931703535
"11037",0.25209931703535
"11038",0.25209931703535
"11039",0.25209931703535
"11040",0.25209931703535
"11041",0.25209931703535
"11042",0.25209931703535
"11043",0.25209931703535
"11044",0.25209931703535
"11045",0.25209931703535
"11046",0.248102400633884
"11047",0.248762014067769
"11048",0.251681960468654
"11049",0.251681960468654
"11050",0.251681960468654
"11051",0.252801544726721
"11052",0.252472248709538
"11053",0.252472248709538
"11054",0.252472248709538
"11055",0.252472248709538
"11056",0.252472248709538
"11057",0.252472248709538
"11058",0.252472248709538
"11059",0.252472248709538
"11060",0.255192973615322
"11061",0.255192973615322
"11062",0.255192973615322
"11063",0.250935623316708
"11064",0.250935623316708
"11065",0.250649042741671
"11066",0.250649042741671
"11067",0.250649042741671
"11068",0.251151167356285
"11069",0.251151167356285
"11070",0.253516639741748
"11071",0.253516639741748
"11072",0.254283266311139
"11073",0.254283266311139
"11074",0.254283266311139
"11075",0.254283266311139
"11076",0.250031221515121
"11077",0.250031221515121
"11078",0.250031221515121
"11079",0.244843904163809
"11080",0.244843904163809
"11081",0.244843904163809
"11082",0.24141267022523
"11083",0.243873243850985
"11084",0.243873243850985
"11085",0.243873243850985
"11086",0.244890671733436
"11087",0.244890671733436
"11088",0.244890671733436
"11089",0.244890671733436
"11090",0.244890671733436
"11091",0.244890671733436
"11092",0.246630165913196
"11093",0.245495226923454
"11094",0.245495226923454
"11095",0.245495226923454
"11096",0.245495226923454
"11097",0.245495226923454
"11098",0.245495226923454
"11099",0.245495226923454
"11100",0.245495226923454
"11101",0.243392978137604
"11102",0.243392978137604
"11103",0.243392978137604
"11104",0.243392978137604
"11105",0.243392978137604
"11106",0.243392978137604
"11107",0.243392978137604
"11108",0.247493828704512
"11109",0.247493828704512
"11110",0.248645872867533
"11111",0.248645872867533
"11112",0.248645872867533
"11113",0.248645872867533
"11114",0.248645872867533
"11115",0.248645872867533
"11116",0.248645872867533
"11117",0.248645872867533
"11118",0.248645872867533
"11119",0.248645872867533
"11120",0.248645872867533
"11121",0.249769542539605
"11122",0.249769542539605
"11123",0.249769542539605
"11124",0.249769542539605
"11125",0.249769542539605
"11126",0.249769542539605
"11127",0.249769542539605
"11128",0.249769542539605
"11129",0.249769542539605
"11130",0.249769542539605
"11131",0.249769542539605
"11132",0.249769542539605
"11133",0.249769542539605
"11134",0.249769542539605
"11135",0.249769542539605
"11136",0.249769542539605
"11137",0.248264726532431
"11138",0.248264726532431
"11139",0.248264726532431
"11140",0.248264726532431
"11141",0.248264726532431
"11142",0.248264726532431
"11143",0.248264726532431
"11144",0.248264726532431
"11145",0.248264726532431
"11146",0.251161509554519
"11147",0.24863553187047
"11148",0.24863553187047
"11149",0.245251928203242
"11150",0.241889463901235
"11151",0.241889463901235
"11152",0.241889463901235
"11153",0.241889463901235
"11154",0.242698255175231
"11155",0.242698255175231
"11156",0.242698255175231
"11157",0.242698255175231
"11158",0.242698255175231
"11159",0.240088975125671
"11160",0.240088975125671
"11161",0.240088975125671
"11162",0.240317221028164
"11163",0.242576029769066
"11164",0.24366688747023
"11165",0.24366688747023
"11166",0.244271990904603
"11167",0.244271990904603
"11168",0.239731023079771
"11169",0.23931021987386
"11170",0.237288916563332
"11171",0.235482649522044
"11172",0.235482649522044
"11173",0.235482649522044
"11174",0.235482649522044
"11175",0.235195051538557
"11176",0.238077549978837
"11177",0.238077549978837
"11178",0.240504952191894
"11179",0.236371604289256
"11180",0.236371604289256
"11181",0.236371604289256
"11182",0.235157819574928
"11183",0.235157819574928
"11184",0.235157819574928
"11185",0.236886692800542
"11186",0.236886692800542
"11187",0.236886692800542
"11188",0.236886692800542
"11189",0.236886692800542
"11190",0.236886692800542
"11191",0.236886692800542
"11192",0.236886692800542
"11193",0.236886692800542
"11194",0.236886692800542
"11195",0.236886692800542
"11196",0.237661161344961
"11197",0.237661161344961
"11198",0.237661161344961
"11199",0.237661161344961
"11200",0.237661161344961
"11201",0.237661161344961
"11202",0.239422073427204
"11203",0.239422073427204
"11204",0.239422073427204
"11205",0.237813604160825
"11206",0.237813604160825
"11207",0.237813604160825
"11208",0.237813604160825
"11209",0.237813604160825
"11210",0.237813604160825
"11211",0.237813604160825
"11212",0.237813604160825
"11213",0.237813604160825
"11214",0.239504737209927
"11215",0.239504737209927
"11216",0.239504737209927
"11217",0.239419343755426
"11218",0.240597308218963
"11219",0.240597308218963
"11220",0.240597308218963
"11221",0.240597308218963
"11222",0.240597308218963
"11223",0.240597308218963
"11224",0.240597308218963
"11225",0.240597308218963
"11226",0.240597308218963
"11227",0.240597308218963
"11228",0.241683351027888
"11229",0.241683351027888
"11230",0.241683351027888
"11231",0.241683351027888
"11232",0.241683351027888
"11233",0.241683351027888
"11234",0.242908379168336
"11235",0.242908379168336
"11236",0.245838000373944
"11237",0.245838000373944
"11238",0.245838000373944
"11239",0.245838000373944
"11240",0.245838000373944
"11241",0.245838000373944
"11242",0.245838000373944
"11243",0.245838000373944
"11244",0.245838000373944
"11245",0.241105201304755
"11246",0.241105201304755
"11247",0.241105201304755
"11248",0.241105201304755
"11249",0.241105201304755
"11250",0.242875933282647
"11251",0.246383297915038
"11252",0.246383297915038
"11253",0.246383297915038
"11254",0.246383297915038
"11255",0.246383297915038
"11256",0.246383297915038
"11257",0.246383297915038
"11258",0.246383297915038
"11259",0.246383297915038
"11260",0.252226534888386
"11261",0.252226534888386
"11262",0.252226534888386
"11263",0.252226534888386
"11264",0.252226534888386
"11265",0.252226534888386
"11266",0.252226534888386
"11267",0.252226534888386
"11268",0.252226534888386
"11269",0.252226534888386
"11270",0.25010847230654
"11271",0.25010847230654
"11272",0.25010847230654
"11273",0.25010847230654
"11274",0.25010847230654
"11275",0.25010847230654
"11276",0.25010847230654
"11277",0.249807417095699
"11278",0.249807417095699
"11279",0.249807417095699
"11280",0.255320413440703
"11281",0.255320413440703
"11282",0.255320413440703
"11283",0.253627604217699
"11284",0.253810428356367
"11285",0.253810428356367
"11286",0.251565938317474
"11287",0.251565938317474
"11288",0.251361250307205
"11289",0.25370968230842
"11290",0.25370968230842
"11291",0.252827624466625
"11292",0.254325487122491
"11293",0.251621519257648
"11294",0.251621519257648
"11295",0.251621519257648
"11296",0.251621519257648
"11297",0.251621519257648
"11298",0.251621519257648
"11299",0.251621519257648
"11300",0.251621519257648
"11301",0.251621519257648
"11302",0.251621519257648
"11303",0.251621519257648
"11304",0.251621519257648
"11305",0.252157537790362
"11306",0.252157537790362
"11307",0.252157537790362
